eventid	iyear	imonth	iday	country_txt	region_txt	latitude	longitude	crit1	crit2	crit3	doubtterr	alternative_txt	success	suicide	attacktype1_txt	targtype1_txt	natlty1_txt	gname	nperps	nperpcap	weaptype1_txt	nkill	nkillus	nkillter	nwound	nwoundus	nwoundte	property	propvalue	ishostkid	nhostkid	ransom
199004020009	1990	4	2	Peru	South America	NA	NA	1	1	1	-9	NA	1	0	Assassination	Government (General)	Peru	Shining Path (SL)	NA	NA	Firearms	1	NA	NA	0	NA	NA	0	NA	0	NA	0
199004020010	1990	4	2	Peru	South America	NA	NA	1	1	1	-9	NA	1	0	Armed Assault	Private Citizens & Property	Peru	Shining Path (SL)	NA	NA	Firearms	3	NA	NA	0	NA	NA	0	NA	0	NA	0
199004020014	1990	4	2	El Salvador	Central America & Caribbean	13.6769444	-89.2797222	1	1	1	-9	NA	1	0	Bombing/Explosion	Police	El Salvador	Farabundo Marti National Liberation Front (FMLN)	NA	NA	Explosives/Bombs/Dynamite	6	NA	NA	27	NA	NA	1	NA	0	NA	0
199004020015	1990	4	2	Peru	South America	NA	NA	1	1	1	-9	NA	1	0	Bombing/Explosion	Business	Peru	Shining Path (SL)	NA	NA	Explosives/Bombs/Dynamite	0	NA	NA	0	NA	NA	1	NA	0	NA	0
199004030005	1990	4	3	Peru	South America	NA	NA	1	1	1	-9	NA	1	0	Armed Assault	Government (General)	Peru	Shining Path (SL)	NA	NA	Firearms	0	NA	NA	1	NA	NA	1	NA	0	NA	0
199004030026	1990	4	3	Peru	South America	NA	NA	1	1	1	-9	NA	1	0	Assassination	Other	Peru	Shining Path (SL)	NA	NA	Firearms	1	NA	NA	0	NA	NA	0	NA	0	NA	0
199004040012	1990	4	4	Peru	South America	NA	NA	1	1	1	-9	NA	1	0	Assassination	Other	Peru	Shining Path (SL)	NA	NA	Firearms	1	NA	NA	0	NA	NA	0	NA	0	NA	0
199004040016	1990	4	4	Peru	South America	NA	NA	1	1	1	-9	NA	1	0	Bombing/Explosion	Government (General)	Peru	Shining Path (SL)	NA	NA	Explosives/Bombs/Dynamite	0	NA	NA	0	NA	NA	1	NA	0	NA	0
199004040017	1990	4	4	Peru	South America	NA	NA	1	1	1	-9	NA	1	0	Bombing/Explosion	Government (General)	Peru	Shining Path (SL)	NA	NA	Explosives/Bombs/Dynamite	0	NA	NA	0	NA	NA	1	NA	0	NA	0
199004060003	1990	4	6	Peru	South America	NA	NA	1	1	1	-9	NA	1	0	Armed Assault	Private Citizens & Property	Peru	Shining Path (SL)	NA	NA	Firearms	24	NA	NA	0	NA	NA	1	NA	0	NA	0
199004070004	1990	4	7	Peru	South America	NA	NA	1	1	1	-9	NA	1	0	Armed Assault	Private Citizens & Property	Peru	Shining Path (SL)	NA	NA	Firearms	17	NA	NA	0	NA	NA	1	NA	0	NA	0
199004070005	1990	4	7	Peru	South America	NA	NA	1	1	0	-9	NA	1	0	Armed Assault	Military	Peru	Shining Path (SL)	NA	NA	Firearms	6	NA	NA	3	NA	NA	1	NA	0	NA	0
199004080001	1990	4	8	Peru	South America	NA	NA	1	1	0	-9	NA	1	0	Armed Assault	Military	Peru	Shining Path (SL)	NA	NA	Firearms	15	NA	NA	0	NA	NA	1	NA	0	NA	0
199004090006	1990	4	9	Northern Ireland	Western Europe	54.323924	-5.703051	1	1	0	-9	NA	1	0	Bombing/Explosion	Police	Northern Ireland	Irish Republican Army (IRA)	NA	NA	Explosives/Bombs/Dynamite	4	NA	NA	6	NA	NA	1	NA	0	NA	0
199004090007	1990	4	9	Northern Ireland	Western Europe	54.597269	-5.930109	1	1	0	-9	NA	0	0	Bombing/Explosion	Police	Northern Ireland	Irish Republican Army (IRA)	NA	NA	Explosives/Bombs/Dynamite	0	NA	NA	0	NA	NA	1	NA	0	NA	0
199004100008	1990	4	10	Peru	South America	NA	NA	1	1	1	-9	NA	1	0	Assassination	Government (General)	Peru	Shining Path (SL)	NA	NA	Firearms	1	NA	NA	0	NA	NA	0	NA	0	NA	0
199004110007	1990	4	11	Peru	South America	NA	NA	1	1	1	-9	NA	1	0	Assassination	Other	Peru	Shining Path (SL)	NA	NA	Firearms	1	NA	NA	0	NA	NA	0	NA	0	NA	0
199004110011	1990	4	11	Peru	South America	NA	NA	1	1	1	-9	NA	1	0	Bombing/Explosion	Government (General)	Peru	Shining Path (SL)	NA	NA	Explosives/Bombs/Dynamite	0	NA	NA	0	NA	NA	1	NA	0	NA	0
199004110012	1990	4	11	Peru	South America	NA	NA	1	1	1	-9	NA	1	0	Bombing/Explosion	Educational Institution	Peru	Shining Path (SL)	NA	NA	Explosives/Bombs/Dynamite	0	NA	NA	0	NA	NA	1	NA	0	NA	0
199004110013	1990	4	11	Peru	South America	NA	NA	1	1	1	-9	NA	1	0	Bombing/Explosion	Educational Institution	Peru	Shining Path (SL)	NA	NA	Explosives/Bombs/Dynamite	0	NA	NA	0	NA	NA	1	NA	0	NA	0
199004110014	1990	4	11	Peru	South America	NA	NA	1	1	1	-9	NA	1	0	Bombing/Explosion	Educational Institution	Peru	Shining Path (SL)	NA	NA	Explosives/Bombs/Dynamite	0	NA	NA	6	NA	NA	1	NA	0	NA	0
199004110015	1990	4	11	Peru	South America	NA	NA	1	1	1	-9	NA	1	0	Bombing/Explosion	Police	Peru	Shining Path (SL)	NA	NA	Explosives/Bombs/Dynamite	0	NA	NA	0	NA	NA	1	20000	0	NA	0
199004120002	1990	4	12	Peru	South America	NA	NA	1	1	1	-9	NA	1	0	Armed Assault	Private Citizens & Property	Peru	Shining Path (SL)	100	NA	Firearms	50	NA	NA	0	NA	NA	1	NA	0	NA	0
199004130008	1990	4	13	Peru	South America	NA	NA	1	1	1	-9	NA	1	0	Armed Assault	Private Citizens & Property	Peru	Shining Path (SL)	NA	NA	Firearms	0	NA	NA	0	NA	NA	1	NA	0	NA	0
199004130009	1990	4	13	Peru	South America	NA	NA	1	1	1	-9	NA	1	0	Armed Assault	Private Citizens & Property	Peru	Shining Path (SL)	NA	NA	Firearms	0	NA	NA	0	NA	NA	1	NA	0	NA	0
199004130010	1990	4	13	Peru	South America	NA	NA	1	1	1	-9	NA	1	0	Armed Assault	Private Citizens & Property	Peru	Shining Path (SL)	NA	NA	Firearms	0	NA	NA	0	NA	NA	1	NA	0	NA	0
199004130012	1990	4	13	Peru	South America	NA	NA	1	1	1	-9	NA	1	0	Armed Assault	Private Citizens & Property	Peru	Shining Path (SL)	NA	NA	Firearms	23	NA	NA	0	NA	NA	0	NA	0	NA	0
199004140004	1990	4	14	Peru	South America	NA	NA	1	1	1	-9	NA	1	0	Bombing/Explosion	Police	Peru	Shining Path (SL)	NA	NA	Explosives/Bombs/Dynamite	8	NA	NA	0	NA	NA	1	NA	0	NA	0
199004140011	1990	4	14	Peru	South America	NA	NA	1	1	1	-9	NA	1	0	Bombing/Explosion	Police	Peru	Shining Path (SL)	NA	NA	Explosives/Bombs/Dynamite	7	NA	NA	0	NA	NA	1	10000	0	NA	0
199004150004	1990	4	15	Northern Ireland	Western Europe	54.18006	-6.33393	1	1	1	-9	NA	1	0	Assassination	Terrorists	Northern Ireland	Irish Republican Army (IRA)	2	NA	Firearms	1	NA	NA	0	NA	NA	0	NA	0	NA	0
199004160005	1990	4	16	El Salvador	Central America & Caribbean	13.6247222	-87.8936111	1	1	1	-9	NA	1	0	Assassination	Government (General)	El Salvador	Farabundo Marti National Liberation Front (FMLN)	NA	NA	Firearms	1	NA	NA	0	NA	NA	0	NA	0	NA	0
199004170004	1990	4	17	Peru	South America	NA	NA	1	1	1	-9	NA	1	0	Assassination	Government (General)	Peru	Shining Path (SL)	NA	NA	Explosives/Bombs/Dynamite	1	NA	NA	0	NA	NA	0	NA	0	NA	0
199004230005	1990	4	23	Peru	South America	NA	NA	1	1	1	-9	NA	1	0	Assassination	Government (General)	Peru	Shining Path (SL)	NA	NA	Firearms	1	NA	NA	0	NA	NA	0	NA	0	NA	0
199004230006	1990	4	23	Peru	South America	NA	NA	1	1	1	-9	NA	1	0	Assassination	Government (General)	Peru	Shining Path (SL)	20	NA	Firearms	1	NA	NA	0	NA	NA	0	NA	0	NA	0
199004260001	1990	4	26	Northern Ireland	Western Europe	54.42071	-6.443767	1	1	0	-9	NA	0	0	Bombing/Explosion	Police	Northern Ireland	Irish Republican Army (IRA)	NA	NA	Explosives/Bombs/Dynamite	0	NA	NA	0	NA	NA	1	NA	0	NA	0
199004270003	1990	4	27	Northern Ireland	Western Europe	54.063074	-6.006978	1	1	1	-9	NA	1	0	Assassination	Business	Northern Ireland	Irish Republican Army (IRA)	NA	NA	Explosives/Bombs/Dynamite	1	NA	NA	0	NA	NA	1	35000	0	NA	0
199004280003	1990	4	28	Northern Ireland	Western Europe	54.823432	-7.468374	1	1	0	-9	NA	1	0	Bombing/Explosion	Police	Northern Ireland	Irish Republican Army (IRA)	NA	NA	Explosives/Bombs/Dynamite	0	NA	NA	0	NA	NA	1	NA	0	NA	0
199004280011	1990	4	28	Northern Ireland	Western Europe	54.510893	-6.042726	1	1	0	-9	NA	1	0	Bombing/Explosion	Police	Northern Ireland	Irish Republican Army (IRA)	NA	NA	Explosives/Bombs/Dynamite	0	NA	NA	0	NA	NA	1	NA	0	NA	0
199004290001	1990	4	29	Colombia	South America	NA	NA	1	1	0	-9	NA	1	0	Armed Assault	Military	Colombia	Revolutionary Armed Forces of Colombia (FARC)	NA	NA	Firearms	2	NA	NA	0	NA	NA	1	NA	0	NA	0
199004290005	1990	4	29	Northern Ireland	Western Europe	54.502852	-6.769568	1	1	1	-9	NA	0	0	Bombing/Explosion	Government (General)	Northern Ireland	Irish Republican Army (IRA)	NA	NA	Explosives/Bombs/Dynamite	0	NA	NA	0	NA	NA	1	NA	0	NA	0
199004290006	1990	4	29	Northern Ireland	Western Europe	54.18006	-6.33393	1	1	0	-9	NA	1	0	Bombing/Explosion	Police	Northern Ireland	Irish Republican Army (IRA)	NA	NA	Explosives/Bombs/Dynamite	0	NA	NA	0	NA	NA	1	NA	0	NA	0
199004300013	1990	4	30	Northern Ireland	Western Europe	54.597269	-5.930109	1	1	1	-9	NA	0	0	Bombing/Explosion	Airports & Airlines	Northern Ireland	Irish Republican Army (IRA)	NA	NA	Explosives/Bombs/Dynamite	0	NA	NA	0	NA	NA	1	NA	0	NA	0
199005010008	1990	5	1	El Salvador	Central America & Caribbean	13.69288	-89.199161	1	1	1	-9	NA	1	0	Bombing/Explosion	Utilities	El Salvador	Farabundo Marti National Liberation Front (FMLN)	NA	NA	Explosives/Bombs/Dynamite	0	NA	NA	0	NA	NA	1	50000	0	NA	0
199005010009	1990	5	1	El Salvador	Central America & Caribbean	13.69288	-89.199161	1	1	1	-9	NA	1	0	Bombing/Explosion	Utilities	El Salvador	Farabundo Marti National Liberation Front (FMLN)	NA	NA	Explosives/Bombs/Dynamite	0	NA	NA	0	NA	NA	1	50000	0	NA	0
199005010010	1990	5	1	El Salvador	Central America & Caribbean	13.69288	-89.199161	1	1	1	-9	NA	1	0	Bombing/Explosion	Utilities	El Salvador	Farabundo Marti National Liberation Front (FMLN)	NA	NA	Explosives/Bombs/Dynamite	0	NA	NA	0	NA	NA	1	50000	0	NA	0
199005010011	1990	5	1	El Salvador	Central America & Caribbean	13.69288	-89.199161	1	1	1	-9	NA	1	0	Bombing/Explosion	Utilities	El Salvador	Farabundo Marti National Liberation Front (FMLN)	NA	NA	Explosives/Bombs/Dynamite	0	NA	NA	0	NA	NA	1	50000	0	NA	0
199005010012	1990	5	1	El Salvador	Central America & Caribbean	13.69288	-89.199161	1	1	1	-9	NA	1	0	Bombing/Explosion	Utilities	El Salvador	Farabundo Marti National Liberation Front (FMLN)	NA	NA	Explosives/Bombs/Dynamite	0	NA	NA	0	NA	NA	1	50000	0	NA	0
199005020013	1990	5	2	El Salvador	Central America & Caribbean	13.69288	-89.199161	1	1	1	-9	NA	1	0	Armed Assault	Government (General)	El Salvador	Farabundo Marti National Liberation Front (FMLN)	NA	NA	Firearms	0	NA	NA	0	NA	NA	1	NA	0	NA	0
199005020014	1990	5	2	El Salvador	Central America & Caribbean	13.69288	-89.199161	1	1	1	-9	NA	1	0	Armed Assault	Government (General)	El Salvador	Farabundo Marti National Liberation Front (FMLN)	NA	NA	Firearms	0	NA	NA	0	NA	NA	1	NA	0	NA	0
199005020015	1990	5	2	El Salvador	Central America & Caribbean	13.69288	-89.199161	1	1	1	-9	NA	1	0	Armed Assault	Government (General)	El Salvador	Farabundo Marti National Liberation Front (FMLN)	NA	NA	Firearms	3	NA	NA	0	NA	NA	1	NA	0	NA	0
199005020016	1990	5	2	El Salvador	Central America & Caribbean	13.69288	-89.199161	1	1	0	-9	NA	1	0	Armed Assault	Military	El Salvador	Farabundo Marti National Liberation Front (FMLN)	NA	NA	Firearms	3	NA	NA	0	NA	NA	1	NA	0	NA	0
199005020017	1990	5	2	El Salvador	Central America & Caribbean	13.902951	-89.496613	1	1	0	-9	NA	1	0	Armed Assault	Military	El Salvador	Farabundo Marti National Liberation Front (FMLN)	NA	NA	Firearms	0	NA	NA	0	NA	NA	1	NA	0	NA	0
199005020018	1990	5	2	El Salvador	Central America & Caribbean	13.85	-88.85	1	1	0	-9	NA	1	0	Armed Assault	Military	El Salvador	Farabundo Marti National Liberation Front (FMLN)	NA	NA	Firearms	0	NA	NA	0	NA	NA	1	NA	0	NA	0
199005020019	1990	5	2	El Salvador	Central America & Caribbean	13.7333333	-88.8833333	1	1	0	-9	NA	1	0	Armed Assault	Military	El Salvador	Farabundo Marti National Liberation Front (FMLN)	NA	NA	Firearms	0	NA	NA	0	NA	NA	1	NA	0	NA	0
199005020020	1990	5	2	Northern Ireland	Western Europe	54.99451	-7.319996	1	1	0	-9	NA	0	0	Bombing/Explosion	Police	Northern Ireland	Irish Republican Army (IRA)	NA	NA	Explosives/Bombs/Dynamite	0	NA	NA	0	NA	NA	1	NA	0	NA	0
199005020032	1990	5	2	El Salvador	Central America & Caribbean	13.69288	-89.199161	1	1	1	-9	NA	1	0	Bombing/Explosion	Utilities	El Salvador	Farabundo Marti National Liberation Front (FMLN)	NA	NA	Explosives/Bombs/Dynamite	0	NA	NA	0	NA	NA	1	50000	0	NA	0
199005020033	1990	5	2	El Salvador	Central America & Caribbean	13.69288	-89.199161	1	1	1	-9	NA	1	0	Bombing/Explosion	Utilities	El Salvador	Farabundo Marti National Liberation Front (FMLN)	NA	NA	Explosives/Bombs/Dynamite	0	NA	NA	0	NA	NA	1	50000	0	NA	0
199005040006	1990	5	4	Peru	South America	NA	NA	1	1	1	-9	NA	1	0	Assassination	Business	Peru	Shining Path (SL)	NA	NA	Firearms	2	NA	NA	0	NA	NA	0	NA	0	NA	0
199005050003	1990	5	5	Northern Ireland	Western Europe	54.131402	-6.586387	1	1	0	-9	NA	1	0	Assassination	Military	Great Britain	Irish Republican Army (IRA)	NA	NA	Firearms	1	NA	NA	0	NA	NA	0	NA	0	NA	0
199005060002	1990	5	6	Peru	South America	NA	NA	1	1	1	-9	NA	1	0	Armed Assault	Police	Peru	Shining Path (SL)	NA	NA	Firearms	0	NA	NA	3	NA	NA	1	NA	0	NA	0
199005060003	1990	5	6	Peru	South America	NA	NA	1	1	1	-9	NA	1	0	Bombing/Explosion	Telecommunication	Peru	Shining Path (SL)	50	NA	Firearms	0	NA	NA	0	NA	NA	1	70000	0	NA	0
199005060005	1990	5	6	Peru	South America	NA	NA	1	1	1	-9	NA	0	0	Assassination	Government (General)	Peru	Shining Path (SL)	NA	NA	Explosives/Bombs/Dynamite	0	NA	NA	1	NA	NA	0	NA	0	NA	0
199005140023	1990	5	14	Great Britain	Western Europe	51.500152	-0.126236	1	1	0	-9	NA	1	0	Bombing/Explosion	Military	Great Britain	Irish Republican Army (IRA)	NA	NA	Explosives/Bombs/Dynamite	0	NA	NA	7	NA	NA	1	NA	0	NA	0
199005160005	1990	5	16	Peru	South America	NA	NA	1	1	1	-9	NA	1	0	Assassination	Private Citizens & Property	Peru	Shining Path (SL)	NA	NA	Firearms	10	NA	NA	5	NA	NA	0	NA	0	NA	0
199005160008	1990	5	16	Great Britain	Western Europe	51.500152	-0.126236	1	1	0	-9	NA	1	0	Bombing/Explosion	Military	Great Britain	Irish Republican Army (IRA)	NA	NA	Explosives/Bombs/Dynamite	1	NA	NA	1	NA	NA	1	20000	0	NA	0
199005170007	1990	5	17	Peru	South America	NA	NA	1	1	1	-9	NA	1	0	Armed Assault	Private Citizens & Property	Peru	Shining Path (SL)	NA	NA	Firearms	2	NA	NA	0	NA	NA	1	NA	0	NA	0
199005170016	1990	5	17	Peru	South America	NA	NA	1	1	1	-9	NA	1	0	Bombing/Explosion	Private Citizens & Property	Peru	Shining Path (SL)	NA	NA	Explosives/Bombs/Dynamite	0	NA	NA	0	NA	NA	1	NA	0	NA	0
199005170017	1990	5	17	Peru	South America	NA	NA	1	1	1	-9	NA	1	0	Bombing/Explosion	Business	Peru	Shining Path (SL)	NA	NA	Explosives/Bombs/Dynamite	0	NA	NA	1	NA	NA	1	NA	0	NA	0
199005170018	1990	5	17	Peru	South America	NA	NA	1	1	1	-9	NA	1	0	Bombing/Explosion	Government (General)	Peru	Shining Path (SL)	NA	NA	Explosives/Bombs/Dynamite	0	NA	NA	0	NA	NA	1	NA	0	NA	0
199005170019	1990	5	17	Peru	South America	NA	NA	1	1	1	-9	NA	1	0	Bombing/Explosion	Government (General)	Peru	Shining Path (SL)	NA	NA	Explosives/Bombs/Dynamite	0	NA	NA	0	NA	NA	1	NA	0	NA	0
199005190005	1990	5	19	Peru	South America	NA	NA	1	1	1	-9	NA	1	0	Assassination	Transportation	Peru	Shining Path (SL)	NA	NA	Firearms	1	NA	NA	0	NA	NA	0	NA	0	NA	0
199005200007	1990	5	20	Peru	South America	NA	NA	1	1	1	-9	NA	1	0	Hostage Taking (Barricade Incident)	Journalists & Media	Peru	Shining Path (SL)	NA	NA	Firearms	0	NA	NA	0	NA	NA	1	NA	0	NA	0
199005200008	1990	5	20	Peru	South America	NA	NA	1	1	1	-9	NA	1	0	Hostage Taking (Barricade Incident)	Journalists & Media	Peru	Shining Path (SL)	NA	NA	Firearms	0	NA	NA	0	NA	NA	1	NA	0	NA	0
199005210002	1990	5	21	El Salvador	Central America & Caribbean	13.69288	-89.199161	1	1	1	-9	NA	1	0	Bombing/Explosion	Police	El Salvador	Farabundo Marti National Liberation Front (FMLN)	NA	NA	Explosives/Bombs/Dynamite	1	NA	NA	5	NA	NA	1	NA	0	NA	0
199005220003	1990	5	22	Peru	South America	NA	NA	1	1	1	-9	NA	1	0	Armed Assault	Business	Peru	Shining Path (SL)	NA	NA	Firearms	1	NA	NA	4	NA	NA	1	NA	0	NA	0
199005220012	1990	5	22	Peru	South America	NA	NA	1	1	1	-9	NA	1	0	Bombing/Explosion	Educational Institution	Peru	Shining Path (SL)	NA	NA	Explosives/Bombs/Dynamite	0	NA	NA	0	NA	NA	1	NA	0	NA	0
199005230011	1990	5	23	Northern Ireland	Western Europe	54.99451	-7.319996	1	1	0	-9	NA	0	0	Assassination	Police	Northern Ireland	Irish Republican Army (IRA)	NA	NA	Firearms	0	NA	NA	1	NA	NA	0	NA	0	NA	0
199005250007	1990	5	25	Northern Ireland	Western Europe	54.600305	-7.298402	1	1	0	-9	NA	0	0	Bombing/Explosion	Police	Northern Ireland	Irish Republican Army (IRA)	NA	NA	Explosives/Bombs/Dynamite	0	NA	NA	0	NA	NA	1	NA	0	NA	0
199005250013	1990	5	25	El Salvador	Central America & Caribbean	13.69288	-89.199161	1	1	1	-9	NA	1	0	Bombing/Explosion	Utilities	El Salvador	Farabundo Marti National Liberation Front (FMLN)	NA	NA	Explosives/Bombs/Dynamite	0	NA	NA	0	NA	NA	1	50000	0	NA	0
199005250014	1990	5	25	El Salvador	Central America & Caribbean	13.69288	-89.199161	1	1	1	-9	NA	1	0	Bombing/Explosion	Utilities	El Salvador	Farabundo Marti National Liberation Front (FMLN)	NA	NA	Explosives/Bombs/Dynamite	0	NA	NA	0	NA	NA	1	50000	0	NA	0
199005270002	1990	5	27	Colombia	South America	NA	NA	1	1	1	-9	NA	1	0	Armed Assault	Police	Colombia	Revolutionary Armed Forces of Colombia (FARC)	NA	NA	Firearms	1	NA	NA	4	NA	NA	1	NA	0	NA	0
199005270003	1990	5	27	Colombia	South America	NA	NA	1	1	1	-9	NA	1	0	Bombing/Explosion	Police	Colombia	Revolutionary Armed Forces of Colombia (FARC)	NA	NA	Explosives/Bombs/Dynamite	0	NA	NA	10	NA	NA	1	15000	0	NA	0
199005270004	1990	5	27	Colombia	South America	NA	NA	1	1	1	-9	NA	1	0	Armed Assault	Police	Colombia	Revolutionary Armed Forces of Colombia (FARC)	NA	NA	Firearms	0	NA	NA	0	NA	NA	1	NA	0	NA	0
199005270006	1990	5	27	Netherlands	Western Europe	51.192442	5.994695	1	1	1	-9	NA	1	0	Assassination	Business	Australia	Irish Republican Army (IRA)	2	NA	Firearms	2	NA	NA	0	NA	NA	0	NA	0	NA	0
199005270012	1990	5	27	Colombia	South America	NA	NA	1	1	1	-9	NA	1	0	Bombing/Explosion	Transportation	Colombia	Revolutionary Armed Forces of Colombia (FARC)	NA	NA	Explosives/Bombs/Dynamite	0	NA	NA	0	NA	NA	1	NA	0	NA	0
199005290004	1990	5	29	Peru	South America	NA	NA	1	1	1	-9	NA	1	0	Assassination	Government (General)	Peru	Shining Path (SL)	NA	NA	Firearms	1	NA	NA	0	NA	NA	0	NA	0	NA	0
199005290005	1990	5	29	Peru	South America	NA	NA	1	1	1	-9	NA	1	0	Assassination	Government (General)	Peru	Shining Path (SL)	NA	NA	Firearms	1	NA	NA	0	NA	NA	0	NA	0	NA	0
199005300001	1990	5	30	Peru	South America	NA	NA	1	1	1	-9	NA	1	0	Facility/Infrastructure Attack	Educational Institution	Peru	Shining Path (SL)	20	NA	Firearms	0	NA	NA	0	NA	NA	1	5e+05	0	NA	0
199005300014	1990	5	30	Peru	South America	NA	NA	1	1	1	-9	NA	1	0	Bombing/Explosion	Government (General)	Peru	Shining Path (SL)	NA	NA	Explosives/Bombs/Dynamite	0	NA	NA	0	NA	NA	1	NA	0	NA	0
199005310001	1990	5	31	Peru	South America	NA	NA	1	1	1	-9	NA	0	0	Armed Assault	Journalists & Media	United States	Shining Path (SL)	3	NA	Firearms	0	NA	NA	0	NA	NA	1	NA	0	NA	0
199005310002	1990	5	31	Peru	South America	NA	NA	1	1	1	-9	NA	1	0	Armed Assault	Police	Peru	Shining Path (SL)	NA	NA	Firearms	0	NA	NA	0	NA	NA	1	NA	0	NA	0
199005310003	1990	5	31	Peru	South America	NA	NA	1	1	0	-9	NA	1	0	Armed Assault	Military	Peru	Shining Path (SL)	NA	NA	Firearms	1	NA	NA	0	NA	NA	1	NA	0	NA	0
199005310012	1990	5	31	Peru	South America	NA	NA	1	1	1	-9	NA	1	0	Assassination	Business	Peru	Shining Path (SL)	NA	NA	Firearms	1	NA	NA	0	NA	NA	0	NA	0	NA	0
199005310017	1990	5	31	El Salvador	Central America & Caribbean	NA	NA	1	1	1	-9	NA	1	0	Bombing/Explosion	Utilities	El Salvador	Farabundo Marti National Liberation Front (FMLN)	NA	NA	Explosives/Bombs/Dynamite	0	NA	NA	0	NA	NA	1	50000	0	NA	0
199005310018	1990	5	31	El Salvador	Central America & Caribbean	NA	NA	1	1	1	-9	NA	1	0	Bombing/Explosion	Utilities	El Salvador	Farabundo Marti National Liberation Front (FMLN)	NA	NA	Explosives/Bombs/Dynamite	0	NA	NA	0	NA	NA	1	50000	0	NA	0
199005310019	1990	5	31	El Salvador	Central America & Caribbean	NA	NA	1	1	1	-9	NA	1	0	Bombing/Explosion	Utilities	El Salvador	Farabundo Marti National Liberation Front (FMLN)	NA	NA	Explosives/Bombs/Dynamite	0	NA	NA	0	NA	NA	1	50000	0	NA	0
199005310020	1990	5	31	El Salvador	Central America & Caribbean	NA	NA	1	1	1	-9	NA	1	0	Bombing/Explosion	Utilities	El Salvador	Farabundo Marti National Liberation Front (FMLN)	NA	NA	Explosives/Bombs/Dynamite	0	NA	NA	0	NA	NA	1	50000	0	NA	0
199005310021	1990	5	31	El Salvador	Central America & Caribbean	NA	NA	1	1	1	-9	NA	1	0	Bombing/Explosion	Utilities	El Salvador	Farabundo Marti National Liberation Front (FMLN)	NA	NA	Explosives/Bombs/Dynamite	0	NA	NA	0	NA	NA	1	50000	0	NA	0
199005310022	1990	5	31	El Salvador	Central America & Caribbean	NA	NA	1	1	1	-9	NA	1	0	Bombing/Explosion	Utilities	El Salvador	Farabundo Marti National Liberation Front (FMLN)	NA	NA	Explosives/Bombs/Dynamite	0	NA	NA	0	NA	NA	1	50000	0	NA	0
199005310023	1990	5	31	El Salvador	Central America & Caribbean	NA	NA	1	1	1	-9	NA	1	0	Bombing/Explosion	Utilities	El Salvador	Farabundo Marti National Liberation Front (FMLN)	NA	NA	Explosives/Bombs/Dynamite	0	NA	NA	0	NA	NA	1	50000	0	NA	0
199005310024	1990	5	31	El Salvador	Central America & Caribbean	NA	NA	1	1	1	-9	NA	1	0	Bombing/Explosion	Utilities	El Salvador	Farabundo Marti National Liberation Front (FMLN)	NA	NA	Explosives/Bombs/Dynamite	0	NA	NA	0	NA	NA	1	50000	0	NA	0
199005310025	1990	5	31	El Salvador	Central America & Caribbean	NA	NA	1	1	1	-9	NA	1	0	Bombing/Explosion	Utilities	El Salvador	Farabundo Marti National Liberation Front (FMLN)	NA	NA	Explosives/Bombs/Dynamite	0	NA	NA	0	NA	NA	1	50000	0	NA	0
199005310026	1990	5	31	El Salvador	Central America & Caribbean	NA	NA	1	1	1	-9	NA	1	0	Bombing/Explosion	Utilities	El Salvador	Farabundo Marti National Liberation Front (FMLN)	NA	NA	Explosives/Bombs/Dynamite	0	NA	NA	0	NA	NA	1	50000	0	NA	0
199005310027	1990	5	31	El Salvador	Central America & Caribbean	NA	NA	1	1	1	-9	NA	1	0	Bombing/Explosion	Utilities	El Salvador	Farabundo Marti National Liberation Front (FMLN)	NA	NA	Explosives/Bombs/Dynamite	0	NA	NA	0	NA	NA	1	50000	0	NA	0
199005310028	1990	5	31	El Salvador	Central America & Caribbean	NA	NA	1	1	1	-9	NA	1	0	Bombing/Explosion	Utilities	El Salvador	Farabundo Marti National Liberation Front (FMLN)	NA	NA	Explosives/Bombs/Dynamite	0	NA	NA	0	NA	NA	1	50000	0	NA	0
199005310029	1990	5	31	El Salvador	Central America & Caribbean	NA	NA	1	1	1	-9	NA	1	0	Bombing/Explosion	Utilities	El Salvador	Farabundo Marti National Liberation Front (FMLN)	NA	NA	Explosives/Bombs/Dynamite	0	NA	NA	0	NA	NA	1	50000	0	NA	0
199005310030	1990	5	31	El Salvador	Central America & Caribbean	NA	NA	1	1	1	-9	NA	1	0	Bombing/Explosion	Utilities	El Salvador	Farabundo Marti National Liberation Front (FMLN)	NA	NA	Explosives/Bombs/Dynamite	0	NA	NA	0	NA	NA	1	50000	0	NA	0
199005310031	1990	5	31	El Salvador	Central America & Caribbean	NA	NA	1	1	1	-9	NA	1	0	Bombing/Explosion	Utilities	El Salvador	Farabundo Marti National Liberation Front (FMLN)	NA	NA	Explosives/Bombs/Dynamite	0	NA	NA	0	NA	NA	1	50000	0	NA	0
199005310032	1990	5	31	El Salvador	Central America & Caribbean	NA	NA	1	1	1	-9	NA	1	0	Bombing/Explosion	Utilities	El Salvador	Farabundo Marti National Liberation Front (FMLN)	NA	NA	Explosives/Bombs/Dynamite	0	NA	NA	0	NA	NA	1	50000	0	NA	0
199005310033	1990	5	31	El Salvador	Central America & Caribbean	NA	NA	1	1	1	-9	NA	1	0	Bombing/Explosion	Utilities	El Salvador	Farabundo Marti National Liberation Front (FMLN)	NA	NA	Explosives/Bombs/Dynamite	0	NA	NA	0	NA	NA	1	50000	0	NA	0
